id,__ins_ts,__del_ts,__mod_ts,__ins_user,account_name,street_address,suburb,state,postcode,customer_type_code,payment_type_code,notes,email,phone,pkey
fdav1VD_NAmLixKkt9Z9rA,2026-02-10 12:42:28.334051,,2026-02-10 12:42:28.334061,,Coastal Renovations Group,176 Kurrajong Ct,Australian National University,ACT,200,TRD,DD,,coastal@renovations.com.au,0299891352,fdav1VD_NAmLixKkt9Z9rA
WW47pWhTMEqoMcta6O5gfA,2026-02-10 12:42:28.335559,,2026-02-10 12:42:28.335567,,William Williams,322 Elizabeth Ln,Australian National University,ACT,200,RES,CC,,william.williams@outlook.com.au,0242575416,WW47pWhTMEqoMcta6O5gfA
NqlgP3KxN1G6o05eLGRBKg,2026-02-10 12:42:28.335831,,2026-02-10 12:42:28.335837,,Elite Electrical Australia,150 Ocean Ln,Australian National University,ACT,200,TRD,DD,,elite@electrical.com.au,0295063786,NqlgP3KxN1G6o05eLGRBKg
7sS8xyPxM3CCIYakiXuhDQ,2026-02-10 12:42:28.336050,,2026-02-10 12:42:28.336054,,Pro Roofing Australia,180 Elizabeth Way,Australian National University,ACT,200,COM,EFT,,accounts@roofing.com.au,0478706588,7sS8xyPxM3CCIYakiXuhDQ
eXqocYBJMBqDd9ofSa_a2g,2026-02-10 12:42:28.336251,,2026-02-10 12:42:28.336255,,Pacific Roofing Pty Ltd,234 Melaleuca Ave,Barton,ACT,221,TRD,EFT,,pacific@roofing.com.au,0318633379,eXqocYBJMBqDd9ofSa_a2g
iF6Qk7SoMbm3Yz0yIe3V_Q,2026-02-10 12:42:28.336438,,2026-02-10 12:42:28.336442,,Pacific Landscaping Co,242 Queen Pde,Barton,ACT,221,TRD,EFT,,pacific@landscaping.com.au,0439511180,iF6Qk7SoMbm3Yz0yIe3V_Q
Zl7GEdwVPNaY_tLsYuuPkg,2026-02-10 12:42:28.336623,,2026-02-10 12:42:28.336627,,Western Building Specialists,231 Victoria Ln,Barton,ACT,221,COM,EFT,,accounts@building.com.au,0366199301,Zl7GEdwVPNaY_tLsYuuPkg
qiHKPDzHOwm7FsawrqfSQg,2026-02-10 12:42:28.336810,,2026-02-10 12:42:28.336814,,Western Building Co,252 Acacia Tce,Barton,ACT,221,COM,EFT,,accounts@building.com.au,0374934609,qiHKPDzHOwm7FsawrqfSQg
K_cFCy3oMWmNZrGlCI7HhA,2026-02-10 12:42:28.336995,,2026-02-10 12:42:28.336999,,Elite Carpentry Group,268 Melaleuca Way,Barton,ACT,221,COM,BPAY,,accounts@carpentry.com.au,0338413803,K_cFCy3oMWmNZrGlCI7HhA
e_7N9C3OOfCHWU690gzzfg,2026-02-10 12:42:28.337181,,2026-02-10 12:42:28.337185,,Sarah Turner,335 Hill Rd,Wreck Bay,ACT,2540,RES,EFT,,sarah.turner@outlook.com.au,0495496133,e_7N9C3OOfCHWU690gzzfg
cYBqdZ0mNB2DkuW2A5hTfA,2026-02-10 12:42:28.337361,,2026-02-10 12:42:28.337365,,John Nelson,186 King Blvd,Wreck Bay,ACT,2540,RES,CSH,,john.nelson@gmail.com,0266413978,cYBqdZ0mNB2DkuW2A5hTfA
VMQso1n0PDivAxDbD6MGxw,2026-02-10 12:42:28.337543,,2026-02-10 12:42:28.337547,,Central Services Group,301 Station Tce,Wreck Bay,ACT,2540,COM,DD,,accounts@services.com.au,0367632390,VMQso1n0PDivAxDbD6MGxw
HMONnAoTPBiewHfZm9tMUg,2026-02-10 12:42:28.337725,,2026-02-10 12:42:28.337729,,Premier Fabrication Solutions,183 Elizabeth Way,Wreck Bay,ACT,2540,COM,DD,,accounts@fabrication.com.au,0434270135,HMONnAoTPBiewHfZm9tMUg
ulgLdD8lPTGnm7HpJ8_jBQ,2026-02-10 12:42:28.337907,,2026-02-10 12:42:28.337911,,Department of Infrastructure - ACT,242 Spring Cres,Wreck Bay,ACT,2540,GOV,BPAY,,procurement@infrastructure.act.gov.au,0268264973,ulgLdD8lPTGnm7HpJ8_jBQ
