id,__ins_ts,__del_ts,__mod_ts,__ins_user,account_name,street_address,suburb,state,postcode,customer_type_code,payment_type_code,notes,email,phone,postcode_id,pkey
00KFn0NyPUScLEXgxGkcRw,2026-02-10 12:42:28.780143,,2026-02-10 12:42:28.780146,,Isla Martin,119 Queen Tce,Braybrook,VIC,3019,RES,CC,,isla.martin@outlook.com.au,0210210286,1nuBVIxINHSE2c4n8k8oZQ,00KFn0NyPUScLEXgxGkcRw
017JfuV3Mg6mhzhzlHeekA,2026-02-10 12:42:28.659690,,2026-02-10 12:42:28.659694,,Coastal Maintenance Solutions,265 Hill St,Athol Park,SA,5012,COM,BPAY,,accounts@maintenance.com.au,0229152905,1N3CED_XPteFlk0XS_xF8Q,017JfuV3Mg6mhzhzlHeekA
01WQ1nveMlaF_DcgC1vKvA,2026-02-10 12:42:28.384537,,2026-02-10 12:42:28.384543,,Sarah Scott,245 Valley Dr,Weston Creek,ACT,2611,RES,EFT,,sarah.scott@outlook.com.au,0328551754,gHTTGgxYN46xC3orPXOG4g,01WQ1nveMlaF_DcgC1vKvA
0428xT2xNEmUD9pljdvw6A,2026-02-10 12:42:28.680627,,2026-02-10 12:42:28.680631,,Ella Johnson,275 Church Tce,Henley Beach South,SA,5022,RES,EFTPOS,,ella.johnson@outlook.com.au,0436272428,WPy3EeviMLiIs_1f11lSqQ,0428xT2xNEmUD9pljdvw6A
04nQV5WlOMqZbfnDrhz8RQ,2026-02-10 12:42:28.791526,,2026-02-10 12:42:28.791531,,Northern Building Solutions,93 Wattle Way,Burnside Heights,VIC,3023,TRD,EFT,,northern@building.com.au,0275205286,0a9lGbZ_PouaRJaIFMIUcg,04nQV5WlOMqZbfnDrhz8RQ
06OUhsLlOTahB__ajSePYg,2026-02-10 12:42:28.604212,,2026-02-10 12:42:28.604216,,Elite Building Pty Ltd,6 King Pde,Kippa-Ring,QLD,4021,TRD,CC,,elite@building.com.au,0298803070,fPAZYtz7NyybfLNvUjd8YA,06OUhsLlOTahB__ajSePYg
09B51MjJN_Keu2k30AKWUA,2026-02-10 12:42:28.357412,,2026-02-10 12:42:28.357417,,Michael Singh,137 Bridge Dr,Griffith,ACT,2603,RES,CSH,,michael.singh@outlook.com.au,0369467796,a31Jsm50N36bxhhwem_ZjQ,09B51MjJN_Keu2k30AKWUA
0A9NH2izOJa70bksyf65qw,2026-02-10 12:42:28.507025,,2026-02-10 12:42:28.507029,,Ava Wong,112 Elizabeth Rd,Anula,NT,812,RES,EFTPOS,,ava.wong@gmail.com,0227561779,faziARIzPZq9l5kTECX7PA,0A9NH2izOJa70bksyf65qw
0A_ZzQw0MOigMLRZNRxJdg,2026-02-10 12:42:28.479056,,2026-02-10 12:42:28.479060,,Land Management - NSW,84 Victoria Ct,Sydney,NSW,1149,GOV,EFT,,procurement@-.nsw.gov.au,0429789925,_ByEWgZZOPmXQy8KfT4hyQ,0A_ZzQw0MOigMLRZNRxJdg
0BQyfpiEPFGqWesylG9TQA,2026-02-10 12:42:28.611830,,2026-02-10 12:42:28.611834,,Robert Taylor,57 Park Tce,Windsor,QLD,4030,RES,EFTPOS,,robert.taylor@outlook.com.au,0289225076,Q5M9DqODO62kffapmM07Tw,0BQyfpiEPFGqWesylG9TQA
0CM5q_3QNMGhEGsXHTqMnQ,2026-02-10 12:42:28.385796,,2026-02-10 12:42:28.385801,,Premier Painting Australia,125 Main Way,Weston,ACT,2611,COM,EFT,,accounts@painting.com.au,0244894551,1_H7i1GaMQagIXKN9deZgA,0CM5q_3QNMGhEGsXHTqMnQ
0EWaFtvGP46r8zhwtY0DGQ,2026-02-10 12:42:28.418041,,2026-02-10 12:42:28.418046,,Grace OBrien,158 William Tce,Sydney,NSW,1008,RES,EFT,,grace.obrien@gmail.com,0376812139,rkh1OF_bM0SIouqLs7suqw,0EWaFtvGP46r8zhwtY0DGQ
0FN3LafxOUiZ24tpeUVAcg,2026-02-10 12:42:28.346675,,2026-02-10 12:42:28.346679,,Department of Education - ACT,287 Station Dr,Hmas Harman,ACT,2600,GOV,EFT,,procurement@education.act.gov.au,0258570566,9IoHSdnGP4_2ZABGtHVi9g,0FN3LafxOUiZ24tpeUVAcg
0JhdqqptOQCYlLwnjJZEWw,2026-02-10 12:42:28.502849,,2026-02-10 12:42:28.502854,,Lily Roberts,320 Eucalyptus Cres,Wanguri,NT,810,RES,CSH,,lily.roberts@gmail.com,0223327117,EebEzRHAOGab6vFFh489Jg,0JhdqqptOQCYlLwnjJZEWw
0K3_mqaeODingLnDh4LhEw,2026-02-10 12:42:28.862044,,2026-02-10 12:42:28.862048,,Thomas Brown,288 Edward Dr,Doubleview,WA,6018,RES,EFTPOS,,thomas.brown@gmail.com,0464152314,stGOpglsOLqHye3tXcoinQ,0K3_mqaeODingLnDh4LhEw
0Kj0_pLoOIWTEYmbPZcI7g,2026-02-10 12:42:28.852974,,2026-02-10 12:42:28.852978,,Coastal Building Contractors,252 High Way,Mosman Park,WA,6012,TRD,EFT,,coastal@building.com.au,0280731315,dMXwYhckMJeyEtwlPOeDdA,0Kj0_pLoOIWTEYmbPZcI7g
0MXwleU1MFGXIkvt37Q34Q,2026-02-10 12:42:28.528707,,2026-02-10 12:42:28.528713,,Charlie Chen,31 Wattle Rd,Murrumujuk,NT,822,RES,CSH,,charlie.chen@outlook.com.au,0449342400,_W4XlbpePx2btNaY05xieQ,0MXwleU1MFGXIkvt37Q34Q
0N_MjvK6PiOBoqovtIkgGQ,2026-02-10 12:42:28.528898,,2026-02-10 12:42:28.528902,,Northern Renovations Contractors,206 Bridge Blvd,Murrumujuk,NT,822,TRD,DD,,northern@renovations.com.au,0387809170,_W4XlbpePx2btNaY05xieQ,0N_MjvK6PiOBoqovtIkgGQ
0QQF0rBAOyyfEWSGGmqu8A,2026-02-10 12:42:28.889205,,2026-02-10 12:42:28.889209,,Oliver Patel,167 Queen Way,Ridgewood,WA,6030,RES,CC,,oliver.patel@gmail.com,0421842711,HDs6_JlbNK_ucJkkxcw_0A,0QQF0rBAOyyfEWSGGmqu8A
