id,__ins_ts,__del_ts,__mod_ts,__ins_user,customer_type_code,min_amount,max_amount,discount_rate,description
qRVl9jG1MhGAkD3kUclILQ,2026-02-20 09:28:32.90478,,2026-02-20 09:28:32.904785,,COM,0,100,0.05,COM tier 0-100
UZLQ7ibVM5uq8omLN9ySgA,2026-02-20 09:28:32.905148,,2026-02-20 09:28:32.905152,,COM,100,500,0.10,COM tier 100-500
ktuCUM5_O9qdWWJ_Q4tuXw,2026-02-20 09:28:32.905509,,2026-02-20 09:28:32.905514,,COM,500,1000,0.15,COM tier 500-1000
ZpKMxI_4NZiwAHQjKyMoyg,2026-02-20 09:28:32.905844,,2026-02-20 09:28:32.905848,,COM,1000,99999,0.20,COM tier 1000-99999
Nm6d0EwpNTKb6hPUdS0ttQ,2026-02-20 09:28:32.906165,,2026-02-20 09:28:32.906169,,GOV,0,100,0.05,GOV tier 0-100
MOE85hUhMcO_RdasqhIcQQ,2026-02-20 09:28:32.90652,,2026-02-20 09:28:32.906523,,GOV,100,500,0.10,GOV tier 100-500
e5movSRCO5Sr7TZIUvrkIQ,2026-02-20 09:28:32.906829,,2026-02-20 09:28:32.906833,,GOV,500,1000,0.15,GOV tier 500-1000
fXfgoRuRNj2RiThD511Aeg,2026-02-20 09:28:32.907139,,2026-02-20 09:28:32.907142,,GOV,1000,99999,0.20,GOV tier 1000-99999
I1aoc5WwMUuMtLb0_puyIg,2026-02-20 09:28:32.901864,,2026-02-20 09:28:32.901871,,RES,0,100,0.05,RES tier 0-100
sIn9an7mPIOqhO_k__i_xw,2026-02-20 09:28:32.903573,,2026-02-20 09:28:32.903578,,RES,100,500,0.10,RES tier 100-500
XfP_hoV5PU_IvOlM0VVI2g,2026-02-20 09:28:32.904,,2026-02-20 09:28:32.904005,,RES,500,1000,0.15,RES tier 500-1000
Q_mQEa9oOAiTJG3VkJQebg,2026-02-20 09:28:32.904394,,2026-02-20 09:28:32.904399,,RES,1000,99999,0.20,RES tier 1000-99999
okzsO37xPTKOtTRxoYhL6A,2026-02-20 09:28:32.907446,,2026-02-20 09:28:32.90745,,TRD,0,100,0.05,TRD tier 0-100
VyZMfy_wPOuKIK_0V_If4Q,2026-02-20 09:28:32.907752,,2026-02-20 09:28:32.907756,,TRD,100,500,0.10,TRD tier 100-500
tg7oNsm9NduQUxY4vmOVXw,2026-02-20 09:28:32.908055,,2026-02-20 09:28:32.908058,,TRD,500,1000,0.15,TRD tier 500-1000
rKA6895QOFeKGiWZVmqLiA,2026-02-20 09:28:32.908359,,2026-02-20 09:28:32.908363,,TRD,1000,99999,0.20,TRD tier 1000-99999
