__del_ts,__ins_ts,__ins_user,__mod_ts,id,invoice_id,note_text,note_type,priority
,2026-02-20 09:28:32.912134,,2026-02-20 09:28:32.912140,0GvAe6VlOjmpfhihYXWPFA,Ch_svo2RPfSJcKJOh973Dg,Note 1 for invoice,INFO,4
,2026-02-20 09:28:32.914403,,2026-02-20 09:28:32.914407,zZMwNk5VM7We8_tns8mwHw,Ch_svo2RPfSJcKJOh973Dg,Note 2 for invoice,INFO,2
,2026-02-20 09:28:32.914810,,2026-02-20 09:28:32.914814,28vonJ18OLqCwR_ZR1thWA,oTpqeYD0NVKh2PSdojpDpQ,Note 1 for invoice,WARNING,1
,2026-02-20 09:28:32.915179,,2026-02-20 09:28:32.915183,fwtZQnn2NKuTRZnUkyS_Xw,oTpqeYD0NVKh2PSdojpDpQ,Note 2 for invoice,WARNING,4
,2026-02-20 09:28:32.915534,,2026-02-20 09:28:32.915538,xvODmdNnO36AppAhVlCKug,oTpqeYD0NVKh2PSdojpDpQ,Note 3 for invoice,INFO,9
,2026-02-20 09:28:32.915889,,2026-02-20 09:28:32.915893,Oq0vSB61M4OLaayAW_AFpg,TXRuUxJrMk_CHbVXuNCPEg,Note 1 for invoice,NOTE,7
,2026-02-20 09:28:32.916242,,2026-02-20 09:28:32.916246,eooVZEYKOCaQFZhTgyz5Cw,iVxkENB7Nze6ZixtB0j4LQ,Note 1 for invoice,REVIEW,10
,2026-02-20 09:28:32.916551,,2026-02-20 09:28:32.916555,rnjVOQdQOGmfVpXH_rgYHg,A_vebG5_OuSSB7OsWVKf6A,Note 1 for invoice,WARNING,3
,2026-02-20 09:28:32.916852,,2026-02-20 09:28:32.916856,5GYSlHWuPBKH88KoVfGbvw,A_vebG5_OuSSB7OsWVKf6A,Note 2 for invoice,REVIEW,6
,2026-02-20 09:28:32.917152,,2026-02-20 09:28:32.917157,GgREwnUmOGWGjjG98z5BBA,mxPrr363NFyW_3Q_TA_fzQ,Note 1 for invoice,INFO,4
,2026-02-20 09:28:32.917465,,2026-02-20 09:28:32.917469,gy4ekvftP3CtSbXSHTBOGQ,mxPrr363NFyW_3Q_TA_fzQ,Note 2 for invoice,WARN-CRITICAL,2
,2026-02-20 09:28:32.917767,,2026-02-20 09:28:32.917771,EpjQMWMePHSCQy79P1Xw1w,8eJ5d46YP9SDZPfHOXNvAQ,Note 1 for invoice,WARNING,6
,2026-02-20 09:28:32.918065,,2026-02-20 09:28:32.918068,J_r9qGL0Opuva20Q56eTQQ,8eJ5d46YP9SDZPfHOXNvAQ,Note 2 for invoice,WARN-CRITICAL,10
,2026-02-20 09:28:32.918361,,2026-02-20 09:28:32.918365,7Bg7RLIMNoaqnV4UM_8_Tg,8eJ5d46YP9SDZPfHOXNvAQ,Note 3 for invoice,WARN-CRITICAL,1
,2026-02-20 09:28:32.918662,,2026-02-20 09:28:32.918666,rV_W8ZyrO2SE6sSDKjTWHA,XI2hILOgPYSAYaDJdg_LPA,Note 1 for invoice,NOTE,2
,2026-02-20 09:28:32.918958,,2026-02-20 09:28:32.918962,MK5W0jL9M0KEJhaMAvPVhQ,XI2hILOgPYSAYaDJdg_LPA,Note 2 for invoice,REVIEW,2
,2026-02-20 09:28:32.919254,,2026-02-20 09:28:32.919258,yuZP5rNyMDKzFMsMAhdJUg,XI2hILOgPYSAYaDJdg_LPA,Note 3 for invoice,NOTE,5
,2026-02-20 09:28:32.919551,,2026-02-20 09:28:32.919555,QdeeblPnMqS_osPoa329dg,Sog6COOOMwSZX_8gKtCqbg,Note 1 for invoice,NOTE,4
,2026-02-20 09:28:32.919853,,2026-02-20 09:28:32.919856,No7mMxhBNPuOk1tq3447eg,Sog6COOOMwSZX_8gKtCqbg,Note 2 for invoice,WARNING,1
,2026-02-20 09:28:32.920166,,2026-02-20 09:28:32.920170,9fC87r_fN8KqM8mQME9Npg,eXuqZnf0OSuobJz5GGU8hA,Note 1 for invoice,WARN-CRITICAL,2
,2026-02-20 09:28:32.920471,,2026-02-20 09:28:32.920476,z2rCfQxLNTSYZQe48hCQZg,bfx2s11JOxGmOcbT_xtXKQ,Note 1 for invoice,WARNING,7
,2026-02-20 09:28:32.920804,,2026-02-20 09:28:32.920808,Qbc048jUNmCePvkjnujOQA,ABMpUNPhPhO6gtX2FDK6JA,Note 1 for invoice,REVIEW,6
,2026-02-20 09:28:32.921209,,2026-02-20 09:28:32.921214,LVRAH8AcNsGETtx9jfq7uQ,ABMpUNPhPhO6gtX2FDK6JA,Note 2 for invoice,INFO,6
,2026-02-20 09:28:32.921540,,2026-02-20 09:28:32.921543,Pq_hY_NTOduxUjV5CKSekg,jsiWTPh8NKeJrFDmT9K1Xw,Note 1 for invoice,INFO,5
,2026-02-20 09:28:32.921842,,2026-02-20 09:28:32.921846,2qbV_ehiNSKh17foUZKOeA,jsiWTPh8NKeJrFDmT9K1Xw,Note 2 for invoice,WARNING,10
