id,__ins_ts,__del_ts,__mod_ts,__ins_user,postcode,suburb,state,lat,lon,pkey
MitmD5e3Mt_Re2u0BK5Yvw,2026-02-10 12:34:19.885602,,2026-02-10 12:34:19.885612,,200,Australian National University,ACT,-35.2777,149.1189,MitmD5e3Mt_Re2u0BK5Yvw
kvRS7KjaMfav3ZHzIAd_Kw,2026-02-10 12:34:19.889940,,2026-02-10 12:34:19.889947,,221,Barton,ACT,-35.3049,149.1412,kvRS7KjaMfav3ZHzIAd_Kw
dlG8_ETAMYuOjU_4kqLxYg,2026-02-10 12:34:19.890148,,2026-02-10 12:34:19.890152,,2540,Wreck Bay,ACT,-35.1627,150.6907,dlG8_ETAMYuOjU_4kqLxYg
B2qsbki2MamvMw5OnwFPjQ,2026-02-10 12:34:19.890312,,2026-02-10 12:34:19.890316,,2540,Hmas Creswell,ACT,-35.028,150.5501,B2qsbki2MamvMw5OnwFPjQ
COyfEXyuMMaRILzb9u7ldw,2026-02-10 12:34:19.890461,,2026-02-10 12:34:19.890464,,2540,Jervis Bay,ACT,-35.1333,150.7,COyfEXyuMMaRILzb9u7ldw
iO9daNFsPPOuNBJ__lbDRg,2026-02-10 12:34:19.890604,,2026-02-10 12:34:19.890608,,2600,Deakin West,ACT,-35.3126,149.1278,iO9daNFsPPOuNBJ__lbDRg
pRHclctRPfWxVGcV8ZFr7A,2026-02-10 12:34:19.890747,,2026-02-10 12:34:19.890751,,2600,Duntroon,ACT,-35.3,149.1667,pRHclctRPfWxVGcV8ZFr7A
iNXAXVLmOkaajp03hLG_wQ,2026-02-10 12:34:19.890886,,2026-02-10 12:34:19.890890,,2600,Parliament House,ACT,-35.3126,149.1278,iNXAXVLmOkaajp03hLG_wQ
11vpUQRoOGOMwpPAzPs_kQ,2026-02-10 12:34:19.891025,,2026-02-10 12:34:19.891028,,2600,Yarralumla,ACT,-35.2998,149.1058,11vpUQRoOGOMwpPAzPs_kQ
lPBPQiTyP1qeZWKTfrzaMQ,2026-02-10 12:34:19.891160,,2026-02-10 12:34:19.891164,,2600,Russell,ACT,-35.2977,149.151,lPBPQiTyP1qeZWKTfrzaMQ
keP_TZ2ZOTCRrEUfbmsVMA,2026-02-10 12:34:19.891297,,2026-02-10 12:34:19.891301,,2600,Barton,ACT,-35.3049,149.1412,keP_TZ2ZOTCRrEUfbmsVMA
t3qRXAmkOpSCg_DF1_zT0g,2026-02-10 12:34:19.891436,,2026-02-10 12:34:19.891439,,2600,Deakin,ACT,-35.3193,149.1031,t3qRXAmkOpSCg_DF1_zT0g
najksQNIOter1WWnTNntKA,2026-02-10 12:34:19.891572,,2026-02-10 12:34:19.891576,,2600,Capital Hill,ACT,-35.3066,149.1246,najksQNIOter1WWnTNntKA
nxzbVhwJN1K0P4gwPf8LAg,2026-02-10 12:34:19.891707,,2026-02-10 12:34:19.891710,,2600,Parkes,ACT,-35.3018,149.1304,nxzbVhwJN1K0P4gwPf8LAg
