id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,unit_price,note
f73InytrM7KQND9GV8eQ9Q,2026-02-20 09:22:50.407029,,2026-02-20 09:22:50.407035,,033rekrYOKW5Fd8W5sFDlQ,2022,127.56,Price set for 2022
LZniy_4gNwK_yv55TcgA8A,2026-02-20 09:22:50.407186,,2026-02-20 09:22:50.407189,,033rekrYOKW5Fd8W5sFDlQ,2023,134.27,Price set for 2023
jLtq8sthOnunAvGqkDDgwA,2026-02-20 09:22:50.407505,,2026-02-20 09:22:50.407509,,033rekrYOKW5Fd8W5sFDlQ,2024,145.01,Price set for 2024
hkj6dAAwO3i4QWop_B6lxg,2026-02-20 09:22:50.40784,,2026-02-20 09:22:50.407843,,033rekrYOKW5Fd8W5sFDlQ,2025,150.38,Price set for 2025
LVP79plVOJSDhpQ0UYUdsQ,2026-02-20 09:22:50.314056,,2026-02-20 09:22:50.31406,,03mg85PwP3i_x6b6Hpnawg,2022,829.89,Price set for 2022
ChL95tFaOTuzpB9r4sYW2Q,2026-02-20 09:22:50.314367,,2026-02-20 09:22:50.314371,,03mg85PwP3i_x6b6Hpnawg,2023,873.57,Price set for 2023
ZzyhSFBrNyyAYR8HmJD8UQ,2026-02-20 09:22:50.314523,,2026-02-20 09:22:50.314526,,03mg85PwP3i_x6b6Hpnawg,2024,943.46,Price set for 2024
S2ji42RcMmiCK2M5MbE1cw,2026-02-20 09:22:50.314862,,2026-02-20 09:22:50.314866,,03mg85PwP3i_x6b6Hpnawg,2025,978.40,Price set for 2025
kVQ9Hz0lOVynXn7_Q54vtg,2026-02-20 09:22:50.215519,,2026-02-20 09:22:50.215523,,047iunYrNmOyJWPJuvhxzw,2022,168.59,Price set for 2022
WgBHuBjgN0WBW2eRG_y4EA,2026-02-20 09:22:50.215871,,2026-02-20 09:22:50.215874,,047iunYrNmOyJWPJuvhxzw,2023,177.46,Price set for 2023
JBxrRocWOX2Ka49WiJmw_Q,2026-02-20 09:22:50.216203,,2026-02-20 09:22:50.216209,,047iunYrNmOyJWPJuvhxzw,2024,191.66,Price set for 2024
OHhBVeoGNByuveAyz9TzkA,2026-02-20 09:22:50.216539,,2026-02-20 09:22:50.216543,,047iunYrNmOyJWPJuvhxzw,2025,198.76,Price set for 2025
9Ky546DuNCGUQooIp9BWLQ,2026-02-20 09:22:50.669199,,2026-02-20 09:22:50.669203,,05z9EcnbPJ6RQLqBoyqZAQ,2022,341.93,Price set for 2022
QFLsupjCPOa4AGZ1ufjkTA,2026-02-20 09:22:50.669353,,2026-02-20 09:22:50.669356,,05z9EcnbPJ6RQLqBoyqZAQ,2023,359.93,Price set for 2023
0uc_AMjlP0CYyb3GNhkeFw,2026-02-20 09:22:50.669658,,2026-02-20 09:22:50.669662,,05z9EcnbPJ6RQLqBoyqZAQ,2024,388.72,Price set for 2024
xXCzBjoJNFSXj_UxCa8bsQ,2026-02-20 09:22:50.669811,,2026-02-20 09:22:50.669815,,05z9EcnbPJ6RQLqBoyqZAQ,2025,403.12,Price set for 2025
6SLNfbgLPWSXeTtpUlXw2A,2026-02-20 09:22:50.579673,,2026-02-20 09:22:50.579677,,064iWaT7PLaChL3XKX7xOA,2022,87.98,Price set for 2022
lFJJ5rSfPSiHvWJ5qEy4gg,2026-02-20 09:22:50.579981,,2026-02-20 09:22:50.579984,,064iWaT7PLaChL3XKX7xOA,2023,92.61,Price set for 2023
I_iL_5RJPyqnDW_ugnmLDg,2026-02-20 09:22:50.580301,,2026-02-20 09:22:50.580304,,064iWaT7PLaChL3XKX7xOA,2024,100.02,Price set for 2024
R5l1CjdQNH6SXpegMUBjpQ,2026-02-20 09:22:50.580464,,2026-02-20 09:22:50.580468,,064iWaT7PLaChL3XKX7xOA,2025,103.72,Price set for 2025
sIz5t2NjP4agUZDvMTjzjg,2026-02-20 09:22:49.864677,,2026-02-20 09:22:49.864681,,07Cy5_YHMj__MKiGRMhKbQ,2022,363.96,Price set for 2022
NPc6dGNvMhKyMUMDU58Isg,2026-02-20 09:22:49.864825,,2026-02-20 09:22:49.864828,,07Cy5_YHMj__MKiGRMhKbQ,2023,383.12,Price set for 2023
