id,__ins_ts,__del_ts,__mod_ts,__ins_user,product_id,year,note_text,importance
QlP7UMvVNw_R_Dy_piYMpg,2026-02-20 09:22:50.407338,,2026-02-20 09:22:50.407342,,033rekrYOKW5Fd8W5sFDlQ,2023,Cost review,5
ILT5XnuhMrS6FQrCzHdsLw,2026-02-20 09:22:50.407662,,2026-02-20 09:22:50.407667,,033rekrYOKW5Fd8W5sFDlQ,2024,Seasonal discount,2
xpRWbwxCOByAVkXPB4b7mQ,2026-02-20 09:22:50.314214,,2026-02-20 09:22:50.314217,,03mg85PwP3i_x6b6Hpnawg,2022,Market adjustment,2
70IrApb7OQSw9fsz6sm1RA,2026-02-20 09:22:50.314709,,2026-02-20 09:22:50.314712,,03mg85PwP3i_x6b6Hpnawg,2024,Promotion,1
Zr6zZWk3NWKRexzjTsnnCw,2026-02-20 09:22:50.315015,,2026-02-20 09:22:50.315018,,03mg85PwP3i_x6b6Hpnawg,2025,Cost review,3
2ZO2lZndPSSJSVF5wB9E1A,2026-02-20 09:22:50.215708,,2026-02-20 09:22:50.215711,,047iunYrNmOyJWPJuvhxzw,2022,Cost review,2
kAN_EHpaPoaf_fYZzRMaaQ,2026-02-20 09:22:50.216034,,2026-02-20 09:22:50.216038,,047iunYrNmOyJWPJuvhxzw,2023,Seasonal discount,4
qxToEQ8HMZCFI_nesqD1jw,2026-02-20 09:22:50.216382,,2026-02-20 09:22:50.216385,,047iunYrNmOyJWPJuvhxzw,2024,Cost review,2
DGrpe2hVOR_okebOt1a3sg,2026-02-20 09:22:50.669506,,2026-02-20 09:22:50.669509,,05z9EcnbPJ6RQLqBoyqZAQ,2023,Price increase,1
4g0_9rlDMaixlEI2HWge4Q,2026-02-20 09:22:50.669964,,2026-02-20 09:22:50.669967,,05z9EcnbPJ6RQLqBoyqZAQ,2025,Seasonal discount,5
ksx23rY5ObuWa414X5enxw,2026-02-20 09:22:50.579828,,2026-02-20 09:22:50.579832,,064iWaT7PLaChL3XKX7xOA,2022,Market adjustment,2
LZ7tQW8JNsmJcBRnHw_4LA,2026-02-20 09:22:50.580131,,2026-02-20 09:22:50.580135,,064iWaT7PLaChL3XKX7xOA,2023,Promotion,4
Yb1OXkb8NKaQkTrrV5nWjA,2026-02-20 09:22:49.864975,,2026-02-20 09:22:49.864979,,07Cy5_YHMj__MKiGRMhKbQ,2023,Price increase,1
zn_3l17_MeaYPCyqMl_qrQ,2026-02-20 09:22:49.865486,,2026-02-20 09:22:49.86549,,07Cy5_YHMj__MKiGRMhKbQ,2025,Promotion,5
wMPSOGWuNJ_FNik4BnE1NQ,2026-02-20 09:22:49.524933,,2026-02-20 09:22:49.524937,,091qWyVfNkqxHu0ZYcJOHg,2022,Market adjustment,3
ChDZGsZRPG221MxJ1DSrBQ,2026-02-20 09:22:49.525242,,2026-02-20 09:22:49.525245,,091qWyVfNkqxHu0ZYcJOHg,2023,Cost review,2
6tckByu8PSqLm8PZoB_MLw,2026-02-20 09:22:49.525723,,2026-02-20 09:22:49.525727,,091qWyVfNkqxHu0ZYcJOHg,2025,Seasonal discount,1
fupsEHCQMlOJR6Y06YZwjQ,2026-02-20 09:22:49.462595,,2026-02-20 09:22:49.462599,,09QKKKzPP2WWNcjnIGFb7Q,2024,Promotion,1
T2Lu8jqSN52EoSpA_CFp1w,2026-02-20 09:22:49.46291,,2026-02-20 09:22:49.462913,,09QKKKzPP2WWNcjnIGFb7Q,2025,Seasonal discount,1
l79Mnyr2MlKONg7Ek_NE3Q,2026-02-20 09:22:50.575942,,2026-02-20 09:22:50.575945,,0EVeYgjqOSW_vQzbD3Q1wQ,2022,Price increase,2
