id,__ins_ts,__del_ts,__mod_ts,__ins_user,code,description,presentation_txt,vat_type_code,product_type_id,unit_price,image_url,pkey
Rx8IxYAXOk69kTnnQgWdrQ,2026-02-10 12:39:36.269576,,2026-02-10 12:39:36.269583,,CLA0001,WorkForce 12oz Hickory Handle Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,701.96,,Rx8IxYAXOk69kTnnQgWdrQ
1LZsRJJiMo2Dynh5b8KCDA,2026-02-10 12:39:36.270732,,2026-02-10 12:39:36.270740,,CLA0002,WorkForce 20oz Straight Claw Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,29.72,,1LZsRJJiMo2Dynh5b8KCDA
p23ejpAjPKSYuOzdANbXug,2026-02-10 12:39:36.270993,,2026-02-10 12:39:36.270998,,CLA0003,ProBuild 20oz Curved Claw Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,137.43,,p23ejpAjPKSYuOzdANbXug
_T2sIPODNYKGZCld5emX5Q,2026-02-10 12:39:36.271192,,2026-02-10 12:39:36.271196,,CLA0004,Kinchrome 16oz Curved Claw Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,280.92,,_T2sIPODNYKGZCld5emX5Q
sAEUSHA7NF2OrvlYhC_o7w,2026-02-10 12:39:36.271356,,2026-02-10 12:39:36.271359,,CLA0005,Humes 24oz Rubber Grip Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,143.35,,sAEUSHA7NF2OrvlYhC_o7w
Nzb7E3ZxOAKIPZxygMoz3A,2026-02-10 12:39:36.271509,,2026-02-10 12:39:36.271513,,CLA0006,DeWalt 16oz Straight Claw Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,626.44,,Nzb7E3ZxOAKIPZxygMoz3A
0XnKelnRPOeGgeL0ca1Dhw,2026-02-10 12:39:36.271656,,2026-02-10 12:39:36.271660,,CLA0007,WorkForce 16oz Fiberglass Handle Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,767.82,,0XnKelnRPOeGgeL0ca1Dhw
Q7mM_56zNsuZe7nW78IZ2Q,2026-02-10 12:39:36.271804,,2026-02-10 12:39:36.271808,,CLA0008,Milwaukee 20oz Fiberglass Handle Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,873.49,,Q7mM_56zNsuZe7nW78IZ2Q
zQQZoZ9sOy_J_eQ6yQKvTw,2026-02-10 12:39:36.271948,,2026-02-10 12:39:36.271952,,CLA0009,Summit 16oz Rubber Grip Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,153.01,,zQQZoZ9sOy_J_eQ6yQKvTw
KI93Clu1NCGqBrn1Bm4vOw,2026-02-10 12:39:36.272095,,2026-02-10 12:39:36.272098,,CLA0010,BlueScope 24oz Curved Claw Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,305.98,,KI93Clu1NCGqBrn1Bm4vOw
m4h9QzXYOpqiGAianu_arw,2026-02-10 12:39:36.272238,,2026-02-10 12:39:36.272242,,CLA0011,Humes 12oz Straight Claw Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,446.88,,m4h9QzXYOpqiGAianu_arw
CMcEmGxDPpKeTETesEhzTQ,2026-02-10 12:39:36.272383,,2026-02-10 12:39:36.272386,,CLA0012,SouthernCross 12oz Fiberglass Handle Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,534.09,,CMcEmGxDPpKeTETesEhzTQ
GTRmpOrfPUWsfmsR8XO5Xg,2026-02-10 12:39:36.272526,,2026-02-10 12:39:36.272529,,CLA0013,Comet 20oz Hickory Handle Claw Hammer,,GST,YqC_StihONCYIoJOyT_g1w,888.39,,GTRmpOrfPUWsfmsR8XO5Xg
