id,__ins_ts,__del_ts,__mod_ts,parent_id,description,hierarchical_description,_parent_h_description,hierarchical_pkey,_parent_h_pkey,_h_count,_parent_h_count,_row_count,__ins_user,df_fbcolumns,df_colswidth,pkey
m4lr6BLRNOCuAbDCjGydgw,2026-02-10 12:31:01.632509,,2026-02-10 12:31:01.632519,,Hand Tools,Hand Tools,,m4lr6BLRNOCuAbDCjGydgw,,01,,1,,,,m4lr6BLRNOCuAbDCjGydgw
zVBty7JQOAORh3sBcAsfBg,2026-02-10 12:31:01.637273,,2026-02-10 12:31:01.637278,m4lr6BLRNOCuAbDCjGydgw,Hammers,Hand Tools/Hammers,Hand Tools,m4lr6BLRNOCuAbDCjGydgw/zVBty7JQOAORh3sBcAsfBg,m4lr6BLRNOCuAbDCjGydgw,0101,01,1,,,,zVBty7JQOAORh3sBcAsfBg
YqC_StihONCYIoJOyT_g1w,2026-02-10 12:31:01.639145,,2026-02-10 12:31:01.639150,zVBty7JQOAORh3sBcAsfBg,Claw Hammers,Hand Tools/Hammers/Claw Hammers,Hand Tools/Hammers,m4lr6BLRNOCuAbDCjGydgw/zVBty7JQOAORh3sBcAsfBg/YqC_StihONCYIoJOyT_g1w,m4lr6BLRNOCuAbDCjGydgw/zVBty7JQOAORh3sBcAsfBg,010101,0101,1,,,,YqC_StihONCYIoJOyT_g1w
UdBgA8OxOgyEW7lHvqD5ng,2026-02-10 12:31:01.640375,,2026-02-10 12:31:01.640380,zVBty7JQOAORh3sBcAsfBg,Ball Peen Hammers,Hand Tools/Hammers/Ball Peen Hammers,Hand Tools/Hammers,m4lr6BLRNOCuAbDCjGydgw/zVBty7JQOAORh3sBcAsfBg/UdBgA8OxOgyEW7lHvqD5ng,m4lr6BLRNOCuAbDCjGydgw/zVBty7JQOAORh3sBcAsfBg,010102,0101,2,,,,UdBgA8OxOgyEW7lHvqD5ng
WTJLm0JDO6y4MIJbCgmjMg,2026-02-10 12:31:01.641318,,2026-02-10 12:31:01.641322,m4lr6BLRNOCuAbDCjGydgw,Screwdrivers,Hand Tools/Screwdrivers,Hand Tools,m4lr6BLRNOCuAbDCjGydgw/WTJLm0JDO6y4MIJbCgmjMg,m4lr6BLRNOCuAbDCjGydgw,0102,01,2,,,,WTJLm0JDO6y4MIJbCgmjMg
MpyWKC7CPZCuamWEJaus8Q,2026-02-10 12:31:01.642149,,2026-02-10 12:31:01.642153,WTJLm0JDO6y4MIJbCgmjMg,Flathead,Hand Tools/Screwdrivers/Flathead,Hand Tools/Screwdrivers,m4lr6BLRNOCuAbDCjGydgw/WTJLm0JDO6y4MIJbCgmjMg/MpyWKC7CPZCuamWEJaus8Q,m4lr6BLRNOCuAbDCjGydgw/WTJLm0JDO6y4MIJbCgmjMg,010201,0102,1,,,,MpyWKC7CPZCuamWEJaus8Q
UO1MomQ6M9mc_e_Q2XNm_g,2026-02-10 12:31:01.643079,,2026-02-10 12:31:01.643083,WTJLm0JDO6y4MIJbCgmjMg,Phillips,Hand Tools/Screwdrivers/Phillips,Hand Tools/Screwdrivers,m4lr6BLRNOCuAbDCjGydgw/WTJLm0JDO6y4MIJbCgmjMg/UO1MomQ6M9mc_e_Q2XNm_g,m4lr6BLRNOCuAbDCjGydgw/WTJLm0JDO6y4MIJbCgmjMg,010202,0102,2,,,,UO1MomQ6M9mc_e_Q2XNm_g
k0SEZNb2Ohe8U_Vr5WJJLw,2026-02-10 12:31:01.643887,,2026-02-10 12:31:01.643891,m4lr6BLRNOCuAbDCjGydgw,Pliers,Hand Tools/Pliers,Hand Tools,m4lr6BLRNOCuAbDCjGydgw/k0SEZNb2Ohe8U_Vr5WJJLw,m4lr6BLRNOCuAbDCjGydgw,0103,01,3,,,,k0SEZNb2Ohe8U_Vr5WJJLw
dErYhFOwPkGlidAXZAAy9Q,2026-02-10 12:31:01.644838,,2026-02-10 12:31:01.644843,m4lr6BLRNOCuAbDCjGydgw,Wrenches,Hand Tools/Wrenches,Hand Tools,m4lr6BLRNOCuAbDCjGydgw/dErYhFOwPkGlidAXZAAy9Q,m4lr6BLRNOCuAbDCjGydgw,0104,01,4,,,,dErYhFOwPkGlidAXZAAy9Q
b53xNRi1OxGLfza4HC_stw,2026-02-10 12:31:01.645798,,2026-02-10 12:31:01.645802,dErYhFOwPkGlidAXZAAy9Q,Adjustable,Hand Tools/Wrenches/Adjustable,Hand Tools/Wrenches,m4lr6BLRNOCuAbDCjGydgw/dErYhFOwPkGlidAXZAAy9Q/b53xNRi1OxGLfza4HC_stw,m4lr6BLRNOCuAbDCjGydgw/dErYhFOwPkGlidAXZAAy9Q,010401,0104,1,,,,b53xNRi1OxGLfza4HC_stw
MhEZRGIoM6Kte6aktarYvw,2026-02-10 12:31:01.646693,,2026-02-10 12:31:01.646697,dErYhFOwPkGlidAXZAAy9Q,Socket Sets,Hand Tools/Wrenches/Socket Sets,Hand Tools/Wrenches,m4lr6BLRNOCuAbDCjGydgw/dErYhFOwPkGlidAXZAAy9Q/MhEZRGIoM6Kte6aktarYvw,m4lr6BLRNOCuAbDCjGydgw/dErYhFOwPkGlidAXZAAy9Q,010402,0104,2,,,,MhEZRGIoM6Kte6aktarYvw
